Fecha;Frec
ene-18;576
feb-18;564
mar-18;676
abr-18;567
may-18;601
jun-18;609
jul-18;628
ago-18;631
sep-18;611
oct-18;613
nov-18;605
dic-18;633
ene-19;606
feb-19;601
mar-19;595
abr-19;605
may-19;578
jun-19;572
jul-19;625
ago-19;640
sep-19;596
oct-19;579
nov-19;595
dic-19;550
ene-20;569
feb-20;528
mar-20;541
abr-20;521
may-20;605
jun-20;582
jul-20;581
ago-20;616
sep-20;631
oct-20;592
nov-20;555
dic-20;459
