CODIGO UNICO ELECTRICO;NOMBRE_BDU;EMPRESAS ;TIPO/ESTACION;ZONA;TECNOLOGIA;SECTORES_2G;SECTORES_3G;SECTORES_4G;CATEGORIA_MANTENIMIENTO;TIPO TARIFA ELECTRICA;kWh_MENSUAL;PAGO_MENSUAL;VARIACIÓN_kWh;VARIACIÓN_PAGO;DEMANDA_kWh;TASA_BOMBEROS;TASA_BASURA;FACTOR _POTENCIA
1803003613;CHUQUIRIBAMBA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Sub-Urbana;2G3G;2;4;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;978,00;178,10;5,33;16,81;13;5,91;0;0,926
1501137132;BUCAY;E.E.RIOBAMBA;ESTACION;Sub-Urbana;2G3G;3;6;0;8F;COMERCIAL CON DEMANDA BAJA TENSION;1974,72;278,59;-2,15;-0,96;11;5,88;0;0,998
2000023356;SHUSHUFINDI;CNEL SUCUMBIOS;ESTACION;Rural;2G3G4G;3;11;3;AA;COMERCIAL CON DEMANDA HORARIA BAJA TENSION;4951,00;525,55;15,00;7,47;8,5;5,91;0;1,000
2000053531;MICRO_CAMPO_YUCA;CNEL SUCUMBIOS;ESTACION;Rural;2G;1;0;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;766,00;131,53;-0,34;5,26;8;5,91;0;1,000
2000057862;REPETIDOR_LORETO;CNEL SUCUMBIOS;ESTACION;Rural;REPETIDOR;0;0;0;8D;COMERCIAL CON DEMANDA BAJA TENSION;485,50;102,13;-17,50;-8,27;8;5,91;0;1,000
2000062305;KUPI;CNEL SUCUMBIOS;ESTACION;Rural;2G3G;3;3;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;1206,00;176,23;-6,16;-4,11;8;5,91;0;1,000
2000130750;TARACOA;CNEL SUCUMBIOS;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;669,50;119,49;-9,49;-5,91;8;5,91;0;1,000
1803192101;LOJA_COCA_COLA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;977,00;117,97;-3,17;-2,81;7;5,955;0;0,942
2000023914;LUMBAQUI;CNEL SUCUMBIOS;ESTACION;Rural;2G3G;3;3;0;8C;COMERCIAL CON DEMANDA BAJA TENSION;3851,00;454,57;8,25;-1,02;6;5,91;41,82;1,000
1501312818;RIOBAMBA_CENTRO;E.E.RIOBAMBA;ESTACION;Sub-Urbana;2G3G4G;3;12;3;8F;COMERCIAL CON DEMANDA BAJA TENSION;2473,50;266,63;-5,99;-5,79;6;5,88;0;0,998
1900025167;MALECON_PUERTO_AYORA;ELECGALAPAGOS;ESTACION;Sub-Urbana;2G3G;6;6;0;8M;COMERCIAL SIN DEMANDA BAJA TENSION;4314,00;484,07;-1,41;-0,18;6;5,91;0;0,998
1900012689;PUERTO_BAQUERIZO_MORENO;ELECGALAPAGOS;ESTACION;Rural;2G3G;6;3;0;8M;COMERCIAL CON DEMANDA BAJA TENSION;4179,00;418,18;4,00;-8,99;6;5,91;0;1,000
1300441373;NO DEFINIDO;E.E. R NORTE;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1436,50;196,48;1,76;1,76;6;6;0;1,000
0100468292;TENA_CENTRO;E.E.A.S.A;ESTACION;Sub-Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2660,00;317,27;-4,34;-1,55;5,64;5,955;0;0,998
2000042130;LORETO;CNEL SUCUMBIOS;ESTACION;Rural;2G3G;2;4;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;2228,00;262,63;-0,08;19,88;5;5,91;0;1,000
0800108928;ESMERALDAS_OESTE;CNEL ESMERALDAS.;ESTACION;Sub-Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;110,00;40,57;1,50;-14,63;5;5,955;5;1,000
0800108936;PROPICIA;CNEL ESMERALDAS.;ESTACION;Sub-Urbana;2G3G4G;3;10;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;3032,50;342,39;1,70;-0,89;5;5,955;23,44;1,000
1801381029;LOJA_CENTRO;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2705,00;313,77;3,56;1,49;4;5,955;0;0,987
1800461707;LOJA_SUR;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;2G3G4G;3;12;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2432,00;283,53;2,44;0,72;4;5,955;0;0,998
0300079013;GUARANDA_CENTRO;CNEL BOLIVAR;ESTACION;Rural;3G4G;0;9;6;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2622,50;317,39;5,15;2,92;3,92;6;0;0,998
2000042949;PACAYACU;CNEL SUCUMBIOS;ESTACION;Rural;2G3G4G;3;6;3;9A;COMERCIAL CON DEMANDA BAJA TENSION;2091,00;233,65;7,70;6,18;3;5,91;14;1,000
1800635961;GUACHAURCO;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1502,50;175,20;8,94;6,40;3;6;0;0,963
0300059633;GUANUJO;CNEL BOLIVAR;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1533,50;188,76;6,62;2,74;2,17;6;0;0,998
2000040714;DURENO;CNEL SUCUMBIOS;ESTACION;Rural;2G3G;2;1;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;1290,00;147,05;-0,46;-0,44;2;5,91;9,47;1,000
1801347426;SOZORANGA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1259,50;150,90;-1,45;-1,33;2;5,955;0;0,988
0800117394;ESMERALDAS_CENTRO;CNEL ESMERALDAS.;ESTACION;Sub-Urbana;2G3G4G;2;12;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;3020,00;344,52;8,73;11,32;2;5,955;11,52;1,000
1801608793;PALANDA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;918,00;104,35;10,87;3,68;1;6;0;0,998
1801622588;SABANILLA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G;1;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;355,00;45,70;-8,67;-6,45;1;6;0;0,977
1801761378;TAQUIL;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Sub-Urbana;2G;3;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;545,00;64,64;-3,47;-3,31;1;5,91;0;0,998
0100465069;COW_TENA_CENTRO;E.E.A.S.A;ESTACION;Sub-Urbana;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1623,00;197,67;-1,28;-1,35;0,41;5,955;0;0,998
2000127450;COCA_LORETO_1;CNEL SUCUMBIOS;ESTACION;Rural;2G;1;0;0;BD;COMERCIAL SIN DEMANDA BAJA TENSION;63,50;7,62;1,11;1,95;0;5,91;0;1,000
2000127449;COCA_LORETO_2;CNEL SUCUMBIOS;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;488,00;42,82;3,30;-7,78;0;5,91;0;1,000
0600001261;LATACUNGA_CENTRO;E.E.COTOPAXI;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1955,00;236,59;-12,02;-12,05;0;5,91;12,02;0,998
0600088671;ALLULLA;E.E.COTOPAXI;ESTACION;Sub-Urbana;2G;3;0;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;3080,00;352,16;-6,39;-14,68;0;5,91;21,41;0,930
0600096466;CIENEGA;E.E.COTOPAXI;ESTACION;Rural;2G3G4G;3;16;4;9A;COMERCIAL SIN DEMANDA BAJA TENSION;3975,00;431,14;1,20;-2,61;0;5,91;45,87;1,000
0600088267;LASSO;E.E.COTOPAXI;ESTACION;Rural;2G3G;3;13;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;2500,00;285,81;-5,06;-15,18;0;5,91;37,05;0,990
0600061289;LATACUNGA;E.E.COTOPAXI;ESTACION;Sub-Urbana;2G;3;0;0;8C;COMERCIAL SIN DEMANDA BAJA TENSION;3995,00;449,17;-13,01;-14,23;0;5,91;1,36;0,930
0600082887;LATACUNGA_NORTE;E.E.COTOPAXI;ESTACION;Urbana;2G3G4G;3;3;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1855,00;225,78;1,42;-4,50;0;5,91;18,43;0,998
0600083148;LATACUNGA_SUR;E.E.COTOPAXI;ESTACION;Sub-Urbana;2G3G4G;3;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2570,00;295,93;-7,40;-7,71;0;5,91;36,125;1,000
0600079229;PUJILI;E.E.COTOPAXI;ESTACION;Rural;2G3G;3;4;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2020,00;229,14;3,78;0,73;0;5,91;0;1,000
0600082888;RUMIPAMBA_LAS_ROSAS;E.E.COTOPAXI;ESTACION;Sub-Urbana;2G3G4G;3;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2785,00;343,27;5,54;9,80;0;5,91;0;0,998
0600096465;SALCEDO;E.E.COTOPAXI;ESTACION;Sub-Urbana;2G3G4G;3;9;2;9A;COMERCIAL SIN DEMANDA BAJA TENSION;2708,00;303,01;-9,88;-8,97;0;5,91;14,77;1,000
0600079519;SAN_LUIS;E.E.COTOPAXI;ESTACION;Sub-Urbana;2G3G4G;3;14;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;3990,00;444,76;-0,03;-1,91;0;5,91;21,515;0,998
0600083368;SAQUISILI;E.E.COTOPAXI;ESTACION;Sub-Urbana;2G3G4G;3;11;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2542,00;279,92;-3,76;-2,40;0;5,91;0;1,000
0600084327;MULALO;E.E.COTOPAXI;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1620,00;189,19;-2,18;-8,30;0;5,91;22,34;1,000
